,year,month,Station_Number,Oxygen,Lat,Lng,Station_Name
7430,2015,2,10.0,8.3,38.06,-122.208333,Crockett
7431,2015,2,11.0,8.2,38.06,-122.266667,Mare Island
7432,2015,2,12.0,8.1,38.051667,-122.311667,Pinole Shoal
7433,2015,2,13.0,8.1,38.028333,-122.37,N. of Pinole Point
7434,2015,2,14.0,8.1,38.006667,-122.405,"""Echo"" Buoy"
7435,2015,2,15.0,8.0,37.973333,-122.436667,Point San Pablo
7436,2015,2,16.0,7.9,37.916667,-122.446667,"""Charlie"" Buoy"
7437,2015,2,17.0,7.9,37.878333,-122.421667,Raccoon Strait
7438,2015,2,18.0,8.1,37.846667,-122.421667,Point Blunt
7439,2015,2,20.0,8.0,37.82,-122.393333,Blossom Rock
7440,2015,2,21.0,8.05,37.788333,-122.358333,Bay Bridge
7441,2015,2,22.0,8.05,37.765,-122.358333,Potrero Point
7442,2015,2,23.0,8.0,37.728333,-122.336667,Hunter's Point
7443,2015,2,24.0,8.05,37.698333,-122.338333,Candlestick Point
7444,2015,2,25.0,8.0,37.67,-122.325,Oyster Point
7445,2015,2,26.0,8.0,37.636667,-122.313333,San Bruno Shoal
7446,2015,2,27.0,8.5,37.618333,-122.291667,San Francisco Airport
7447,2015,2,28.0,8.2,37.601667,-122.27,N. of San Mateo Bridge
7448,2015,2,29.0,8.05,37.58,-122.245,S. of San Mateo Bridge
7449,2015,2,29.5,8.1,37.568333,-122.218333,Steinberger Slough
7450,2015,2,30.0,8.15,37.555,-122.19,Redwood Creek
7451,2015,2,31.0,7.9,37.528333,-122.158333,Coyote Hills
7452,2015,2,32.0,7.8,37.518333,-122.133333,Ravenswood Point
7453,2015,2,33.0,7.8,37.508333,-122.121667,Dumbarton Bridge
7454,2015,2,34.0,7.5,37.495,-122.098333,Newark Slough
7455,2015,2,35.0,7.6,37.48,-122.078333,Mowry Slough
7456,2015,2,36.0,7.6,37.471667,-122.066667,Calaveras Point
7457,2015,2,649.0,8.5,38.06,-121.8,Sacramento River
7458,2015,2,653.0,8.5,38.105,121.72,Mid-Decker Island
7459,2015,2,657.0,8.2,38.151667,-121.688333,Rio Vista
7460,2015,3,2.0,8.9,38.063333,-121.851667,Chain Island
7461,2015,3,3.0,8.7,38.051667,-121.88,Pittsburg
7462,2015,3,5.0,8.7,38.06,-121.98,Middle Ground
7463,2015,3,6.0,8.4,38.065,-122.035,Roe Island
7464,2015,3,7.0,8.2,38.048333,-122.096667,Avon Pier
7465,2015,3,9.0,8.4,38.056667,-122.185,Benicia
7466,2015,3,10.0,8.3,38.06,-122.208333,Crockett
7467,2015,3,11.0,8.3,38.06,-122.266667,Mare Island
7468,2015,3,12.0,8.2,38.051667,-122.311667,Pinole Shoal
7469,2015,3,13.0,8.1,38.028333,-122.37,N. of Pinole Point
7470,2015,3,14.0,8.1,38.006667,-122.405,"""Echo"" Buoy"
7471,2015,3,15.0,8.1,37.973333,-122.436667,Point San Pablo
7472,2015,3,16.0,7.8,37.916667,-122.446667,"""Charlie"" Buoy"
7473,2015,3,17.0,7.8,37.878333,-122.421667,Raccoon Strait
7474,2015,3,18.0,8.0,37.846667,-122.421667,Point Blunt
7475,2015,3,20.0,7.9,37.82,-122.393333,Blossom Rock
7476,2015,3,21.0,7.9667,37.788333,-122.358333,Bay Bridge
7477,2015,3,22.0,7.9333,37.765,-122.358333,Potrero Point
7478,2015,3,23.0,7.9333,37.728333,-122.336667,Hunter's Point
7479,2015,3,24.0,7.9333,37.698333,-122.338333,Candlestick Point
7480,2015,3,25.0,7.8333,37.67,-122.325,Oyster Point
7481,2015,3,26.0,7.8667,37.636667,-122.313333,San Bruno Shoal
7482,2015,3,27.0,7.8333,37.618333,-122.291667,San Francisco Airport
7483,2015,3,28.0,7.7667,37.601667,-122.27,N. of San Mateo Bridge
7484,2015,3,29.0,7.7333,37.58,-122.245,S. of San Mateo Bridge
7485,2015,3,29.5,7.6,37.568333,-122.218333,Steinberger Slough
7486,2015,3,30.0,7.4667,37.555,-122.19,Redwood Creek
7487,2015,3,31.0,7.4333,37.528333,-122.158333,Coyote Hills
7488,2015,3,32.0,7.3667,37.518333,-122.133333,Ravenswood Point
7489,2015,3,33.0,7.3667,37.508333,-122.121667,Dumbarton Bridge
7490,2015,3,34.0,7.1667,37.495,-122.098333,Newark Slough
7491,2015,3,35.0,7.25,37.48,-122.078333,Mowry Slough
7492,2015,3,36.0,7.2,37.471667,-122.066667,Calaveras Point
7493,2015,3,649.0,9.0,38.06,-121.8,Sacramento River
7494,2015,3,653.0,8.8,38.105,121.72,Mid-Decker Island
7495,2015,3,657.0,8.6,38.151667,-121.688333,Rio Vista
7496,2015,4,2.0,8.7,38.063333,-121.851667,Chain Island
7497,2015,4,3.0,8.7,38.051667,-121.88,Pittsburg
7498,2015,4,5.0,8.6,38.06,-121.98,Middle Ground
7499,2015,4,6.0,8.5,38.065,-122.035,Roe Island
7500,2015,4,7.0,8.4,38.048333,-122.096667,Avon Pier
7501,2015,4,9.0,8.2,38.056667,-122.185,Benicia
7502,2015,4,10.0,8.1,38.06,-122.208333,Crockett
7503,2015,4,11.0,7.8,38.06,-122.266667,Mare Island
7504,2015,4,12.0,7.7,38.051667,-122.311667,Pinole Shoal
7505,2015,4,13.0,7.6,38.028333,-122.37,N. of Pinole Point
7506,2015,4,14.0,7.6,38.006667,-122.405,"""Echo"" Buoy"
7507,2015,4,15.0,7.4,37.973333,-122.436667,Point San Pablo
7508,2015,4,16.0,7.5,37.916667,-122.446667,"""Charlie"" Buoy"
7509,2015,4,17.0,7.4,37.878333,-122.421667,Raccoon Strait
7510,2015,4,18.0,7.9,37.846667,-122.421667,Point Blunt
7511,2015,4,20.0,7.8667,37.82,-122.393333,Blossom Rock
7512,2015,4,21.0,7.8,37.788333,-122.358333,Bay Bridge
7513,2015,4,22.0,7.7667,37.765,-122.358333,Potrero Point
7514,2015,4,23.0,7.7333,37.728333,-122.336667,Hunter's Point
7515,2015,4,24.0,7.7333,37.698333,-122.338333,Candlestick Point
7516,2015,4,25.0,7.6333,37.67,-122.325,Oyster Point
7517,2015,4,26.0,7.6667,37.636667,-122.313333,San Bruno Shoal
7518,2015,4,27.0,7.5667,37.618333,-122.291667,San Francisco Airport
7519,2015,4,28.0,7.5333,37.601667,-122.27,N. of San Mateo Bridge
7520,2015,4,29.0,7.4667,37.58,-122.245,S. of San Mateo Bridge
7521,2015,4,29.5,7.65,37.568333,-122.218333,Steinberger Slough
7522,2015,4,30.0,7.4,37.555,-122.19,Redwood Creek
7523,2015,4,31.0,7.3,37.528333,-122.158333,Coyote Hills
7524,2015,4,32.0,7.3,37.518333,-122.133333,Ravenswood Point
7525,2015,4,33.0,7.3,37.508333,-122.121667,Dumbarton Bridge
7526,2015,4,34.0,7.1667,37.495,-122.098333,Newark Slough
7527,2015,4,35.0,7.3,37.48,-122.078333,Mowry Slough
7528,2015,4,36.0,7.15,37.471667,-122.066667,Calaveras Point
7529,2015,4,649.0,8.8,38.06,-121.8,Sacramento River
7530,2015,4,653.0,8.9,38.105,121.72,Mid-Decker Island
7531,2015,4,657.0,8.6,38.151667,-121.688333,Rio Vista
7532,2015,5,2.0,8.4,38.063333,-121.851667,Chain Island
7533,2015,5,3.0,8.4,38.051667,-121.88,Pittsburg
7534,2015,5,5.0,8.5,38.06,-121.98,Middle Ground
7535,2015,5,6.0,8.5,38.065,-122.035,Roe Island
7536,2015,5,7.0,8.4,38.048333,-122.096667,Avon Pier
7537,2015,5,9.0,8.2,38.056667,-122.185,Benicia
7538,2015,5,10.0,8.1,38.06,-122.208333,Crockett
7539,2015,5,11.0,7.9,38.06,-122.266667,Mare Island
7540,2015,5,12.0,7.8,38.051667,-122.311667,Pinole Shoal
7541,2015,5,13.0,7.3,38.028333,-122.37,N. of Pinole Point
7542,2015,5,14.0,7.5,38.006667,-122.405,"""Echo"" Buoy"
7543,2015,5,15.0,7.5,37.973333,-122.436667,Point San Pablo
7544,2015,5,16.0,7.6,37.916667,-122.446667,"""Charlie"" Buoy"
7545,2015,5,17.0,7.3,37.878333,-122.421667,Raccoon Strait
7546,2015,5,18.0,7.5,37.846667,-122.421667,Point Blunt
7547,2015,5,20.0,7.45,37.82,-122.393333,Blossom Rock
7548,2015,5,21.0,7.4,37.788333,-122.358333,Bay Bridge
7549,2015,5,22.0,7.45,37.765,-122.358333,Potrero Point
7550,2015,5,23.0,7.5,37.728333,-122.336667,Hunter's Point
7551,2015,5,24.0,7.5,37.698333,-122.338333,Candlestick Point
7552,2015,5,25.0,7.45,37.67,-122.325,Oyster Point
7553,2015,5,26.0,7.4,37.636667,-122.313333,San Bruno Shoal
7554,2015,5,27.0,7.35,37.618333,-122.291667,San Francisco Airport
7555,2015,5,28.0,7.25,37.601667,-122.27,N. of San Mateo Bridge
7556,2015,5,29.0,7.25,37.58,-122.245,S. of San Mateo Bridge
7557,2015,5,29.5,7.4,37.568333,-122.218333,Steinberger Slough
7558,2015,5,30.0,7.25,37.555,-122.19,Redwood Creek
7559,2015,5,31.0,7.2,37.528333,-122.158333,Coyote Hills
7560,2015,5,32.0,7.1,37.518333,-122.133333,Ravenswood Point
7561,2015,5,33.0,7.05,37.508333,-122.121667,Dumbarton Bridge
7562,2015,5,34.0,6.6,37.495,-122.098333,Newark Slough
7563,2015,5,649.0,8.5,38.06,-121.8,Sacramento River
7564,2015,5,653.0,8.1,38.105,121.72,Mid-Decker Island
7565,2015,5,657.0,7.9,38.151667,-121.688333,Rio Vista
7566,2015,6,18.0,7.4,37.846667,-122.421667,Point Blunt
7567,2015,6,20.0,7.3,37.82,-122.393333,Blossom Rock
7568,2015,6,21.0,7.3,37.788333,-122.358333,Bay Bridge
7569,2015,6,22.0,7.2,37.765,-122.358333,Potrero Point
7570,2015,6,23.0,7.1,37.728333,-122.336667,Hunter's Point
7571,2015,6,24.0,7.2,37.698333,-122.338333,Candlestick Point
7572,2015,6,25.0,7.1,37.67,-122.325,Oyster Point
7573,2015,6,27.0,7.2,37.618333,-122.291667,San Francisco Airport
7574,2015,6,28.0,7.2,37.601667,-122.27,N. of San Mateo Bridge
7575,2015,6,29.0,7.1,37.58,-122.245,S. of San Mateo Bridge
7576,2015,6,30.0,7.1,37.555,-122.19,Redwood Creek
7577,2015,6,31.0,6.8,37.528333,-122.158333,Coyote Hills
7578,2015,6,32.0,6.7,37.518333,-122.133333,Ravenswood Point
7579,2015,6,33.0,6.4,37.508333,-122.121667,Dumbarton Bridge
7580,2015,6,34.0,6.4,37.495,-122.098333,Newark Slough
7581,2015,7,2.0,7.8,38.063333,-121.851667,Chain Island
7582,2015,7,3.0,7.5,38.051667,-121.88,Pittsburg
7583,2015,7,4.0,7.8,38.048333,-121.935,Simmons Point
7584,2015,7,5.0,7.9,38.06,-121.98,Middle Ground
7585,2015,7,6.0,7.8,38.065,-122.035,Roe Island
7586,2015,7,7.0,7.8,38.048333,-122.096667,Avon Pier
7587,2015,7,9.0,7.4,38.056667,-122.185,Benicia
7588,2015,7,10.0,7.3,38.06,-122.208333,Crockett
7589,2015,7,11.0,7.0,38.06,-122.266667,Mare Island
7590,2015,7,12.0,6.9,38.051667,-122.311667,Pinole Shoal
7591,2015,7,13.0,7.0,38.028333,-122.37,N. of Pinole Point
7592,2015,7,14.0,7.0,38.006667,-122.405,"""Echo"" Buoy"
7593,2015,7,15.0,6.9,37.973333,-122.436667,Point San Pablo
7594,2015,7,16.0,7.1,37.916667,-122.446667,"""Charlie"" Buoy"
7595,2015,7,17.0,7.3,37.878333,-122.421667,Raccoon Strait
7596,2015,7,18.0,7.3,37.846667,-122.421667,Point Blunt
7597,2015,7,20.0,7.2,37.82,-122.393333,Blossom Rock
7598,2015,7,21.0,7.05,37.788333,-122.358333,Bay Bridge
7599,2015,7,22.0,7.05,37.765,-122.358333,Potrero Point
7600,2015,7,23.0,6.9,37.728333,-122.336667,Hunter's Point
7601,2015,7,24.0,6.8,37.698333,-122.338333,Candlestick Point
7602,2015,7,25.0,6.75,37.67,-122.325,Oyster Point
7603,2015,7,26.0,6.55,37.636667,-122.313333,San Bruno Shoal
7604,2015,7,27.0,6.55,37.618333,-122.291667,San Francisco Airport
7605,2015,7,28.0,6.55,37.601667,-122.27,N. of San Mateo Bridge
7606,2015,7,29.0,6.5,37.58,-122.245,S. of San Mateo Bridge
7607,2015,7,29.5,6.3,37.568333,-122.218333,Steinberger Slough
7608,2015,7,30.0,6.5,37.555,-122.19,Redwood Creek
7609,2015,7,31.0,6.4,37.528333,-122.158333,Coyote Hills
7610,2015,7,32.0,6.4,37.518333,-122.133333,Ravenswood Point
7611,2015,7,33.0,6.25,37.508333,-122.121667,Dumbarton Bridge
7612,2015,7,34.0,5.85,37.495,-122.098333,Newark Slough
7613,2015,7,35.0,5.85,37.48,-122.078333,Mowry Slough
7614,2015,7,36.0,5.65,37.471667,-122.066667,Calaveras Point
7615,2015,7,649.0,8.0,38.06,-121.8,Sacramento River
7616,2015,7,653.0,8.1,38.105,121.72,Mid-Decker Island
7617,2015,7,657.0,7.7,38.151667,-121.688333,Rio Vista
7618,2015,8,2.0,8.1,38.063333,-121.851667,Chain Island
7619,2015,8,3.0,8.1,38.051667,-121.88,Pittsburg
7620,2015,8,4.0,7.9,38.048333,-121.935,Simmons Point
7621,2015,8,5.0,7.9,38.06,-121.98,Middle Ground
7622,2015,8,6.0,7.9,38.065,-122.035,Roe Island
7623,2015,8,7.0,7.7,38.048333,-122.096667,Avon Pier
7624,2015,8,8.0,7.7,38.03,-122.151667,Martinez
7625,2015,8,9.0,7.6,38.056667,-122.185,Benicia
7626,2015,8,10.0,7.5,38.06,-122.208333,Crockett
7627,2015,8,11.0,7.2,38.06,-122.266667,Mare Island
7628,2015,8,12.0,7.2,38.051667,-122.311667,Pinole Shoal
7629,2015,8,13.0,6.9,38.028333,-122.37,N. of Pinole Point
7630,2015,8,14.0,7.1,38.006667,-122.405,"""Echo"" Buoy"
7631,2015,8,15.0,7.0,37.973333,-122.436667,Point San Pablo
7632,2015,8,16.0,7.0,37.916667,-122.446667,"""Charlie"" Buoy"
7633,2015,8,17.0,6.9,37.878333,-122.421667,Raccoon Strait
7634,2015,8,18.0,7.1,37.846667,-122.421667,Point Blunt
7635,2015,8,21.0,6.8,37.788333,-122.358333,Bay Bridge
7636,2015,8,22.0,6.8,37.765,-122.358333,Potrero Point
7637,2015,8,23.0,6.5,37.728333,-122.336667,Hunter's Point
7638,2015,8,24.0,6.5,37.698333,-122.338333,Candlestick Point
7639,2015,8,25.0,6.6,37.67,-122.325,Oyster Point
7640,2015,8,26.0,6.6,37.636667,-122.313333,San Bruno Shoal
7641,2015,8,27.0,6.5,37.618333,-122.291667,San Francisco Airport
7642,2015,8,28.0,6.6,37.601667,-122.27,N. of San Mateo Bridge
7643,2015,8,29.0,6.6,37.58,-122.245,S. of San Mateo Bridge
7644,2015,8,30.0,6.7,37.555,-122.19,Redwood Creek
7645,2015,8,31.0,6.6,37.528333,-122.158333,Coyote Hills
7646,2015,8,32.0,6.4,37.518333,-122.133333,Ravenswood Point
7647,2015,8,33.0,6.1,37.508333,-122.121667,Dumbarton Bridge
7648,2015,8,34.0,5.2,37.495,-122.098333,Newark Slough
7649,2015,8,36.0,5.4,37.471667,-122.066667,Calaveras Point
7650,2015,8,649.0,8.1,38.06,-121.8,Sacramento River
7651,2015,8,653.0,7.9,38.105,121.72,Mid-Decker Island
7652,2015,8,657.0,7.6,38.151667,-121.688333,Rio Vista
7653,2015,9,2.0,7.8,38.063333,-121.851667,Chain Island
7654,2015,9,3.0,7.8,38.051667,-121.88,Pittsburg
7655,2015,9,4.0,7.8,38.048333,-121.935,Simmons Point
7656,2015,9,5.0,7.7,38.06,-121.98,Middle Ground
7657,2015,9,6.0,7.5,38.065,-122.035,Roe Island
7658,2015,9,7.0,7.3,38.048333,-122.096667,Avon Pier
7659,2015,9,8.0,7.2,38.03,-122.151667,Martinez
7660,2015,9,9.0,7.1,38.056667,-122.185,Benicia
7661,2015,9,10.0,7.2,38.06,-122.208333,Crockett
7662,2015,9,11.0,7.2,38.06,-122.266667,Mare Island
7663,2015,9,12.0,7.2,38.051667,-122.311667,Pinole Shoal
7664,2015,9,13.0,7.2,38.028333,-122.37,N. of Pinole Point
7665,2015,9,14.0,7.2,38.006667,-122.405,"""Echo"" Buoy"
7666,2015,9,15.0,7.3,37.973333,-122.436667,Point San Pablo
7667,2015,9,16.0,7.3,37.916667,-122.446667,"""Charlie"" Buoy"
7668,2015,9,17.0,7.4,37.878333,-122.421667,Raccoon Strait
7669,2015,9,18.0,7.4,37.846667,-122.421667,Point Blunt
7670,2015,9,20.0,7.4,37.82,-122.393333,Blossom Rock
7671,2015,9,21.0,7.3,37.788333,-122.358333,Bay Bridge
7672,2015,9,22.0,7.3,37.765,-122.358333,Potrero Point
7673,2015,9,23.0,7.1,37.728333,-122.336667,Hunter's Point
7674,2015,9,24.0,6.7,37.698333,-122.338333,Candlestick Point
7675,2015,9,25.0,6.6,37.67,-122.325,Oyster Point
7676,2015,9,26.0,6.7,37.636667,-122.313333,San Bruno Shoal
7677,2015,9,27.0,6.7,37.618333,-122.291667,San Francisco Airport
7678,2015,9,28.0,6.7,37.601667,-122.27,N. of San Mateo Bridge
7679,2015,9,29.0,6.7,37.58,-122.245,S. of San Mateo Bridge
7680,2015,9,30.0,6.7,37.555,-122.19,Redwood Creek
7681,2015,9,31.0,6.7,37.528333,-122.158333,Coyote Hills
7682,2015,9,32.0,6.6,37.518333,-122.133333,Ravenswood Point
7683,2015,9,33.0,6.5,37.508333,-122.121667,Dumbarton Bridge
7684,2015,9,34.0,5.9,37.495,-122.098333,Newark Slough
7685,2015,9,35.0,6.0,37.48,-122.078333,Mowry Slough
7686,2015,9,36.0,5.0,37.471667,-122.066667,Calaveras Point
7687,2015,9,649.0,7.8,38.06,-121.8,Sacramento River
7688,2015,9,653.0,7.9,38.105,121.72,Mid-Decker Island
7689,2015,9,657.0,7.9,38.151667,-121.688333,Rio Vista
7690,2015,10,2.0,7.8,38.063333,-121.851667,Chain Island
7691,2015,10,3.0,7.8,38.051667,-121.88,Pittsburg
7692,2015,10,4.0,7.8,38.048333,-121.935,Simmons Point
7693,2015,10,5.0,7.8,38.06,-121.98,Middle Ground
7694,2015,10,6.0,7.7,38.065,-122.035,Roe Island
7695,2015,10,7.0,7.6,38.048333,-122.096667,Avon Pier
7696,2015,10,8.0,7.6,38.03,-122.151667,Martinez
7697,2015,10,9.0,7.4,38.056667,-122.185,Benicia
7698,2015,10,10.0,7.4,38.06,-122.208333,Crockett
7699,2015,10,11.0,7.3,38.06,-122.266667,Mare Island
7700,2015,10,12.0,7.2,38.051667,-122.311667,Pinole Shoal
7701,2015,10,13.0,7.3,38.028333,-122.37,N. of Pinole Point
7702,2015,10,14.0,7.4,38.006667,-122.405,"""Echo"" Buoy"
7703,2015,10,15.0,7.2,37.973333,-122.436667,Point San Pablo
7704,2015,10,16.0,7.3,37.916667,-122.446667,"""Charlie"" Buoy"
7705,2015,10,17.0,7.4,37.878333,-122.421667,Raccoon Strait
7706,2015,10,18.0,7.3,37.846667,-122.421667,Point Blunt
7707,2015,10,20.0,7.3,37.82,-122.393333,Blossom Rock
7708,2015,10,21.0,7.1,37.788333,-122.358333,Bay Bridge
7709,2015,10,22.0,7.0,37.765,-122.358333,Potrero Point
7710,2015,10,23.0,6.8,37.728333,-122.336667,Hunter's Point
7711,2015,10,24.0,6.7,37.698333,-122.338333,Candlestick Point
7712,2015,10,25.0,6.6,37.67,-122.325,Oyster Point
7713,2015,10,26.0,6.6,37.636667,-122.313333,San Bruno Shoal
7714,2015,10,27.0,6.4,37.618333,-122.291667,San Francisco Airport
7715,2015,10,28.0,6.4,37.601667,-122.27,N. of San Mateo Bridge
7716,2015,10,29.0,6.3,37.58,-122.245,S. of San Mateo Bridge
7717,2015,10,30.0,6.4,37.555,-122.19,Redwood Creek
7718,2015,10,31.0,6.2,37.528333,-122.158333,Coyote Hills
7719,2015,10,32.0,6.4,37.518333,-122.133333,Ravenswood Point
7720,2015,10,33.0,6.4,37.508333,-122.121667,Dumbarton Bridge
7721,2015,10,34.0,5.9,37.495,-122.098333,Newark Slough
7722,2015,10,35.0,6.3,37.48,-122.078333,Mowry Slough
7723,2015,10,36.0,6.2,37.471667,-122.066667,Calaveras Point
7724,2015,10,649.0,8.0,38.06,-121.8,Sacramento River
7725,2015,10,653.0,7.8,38.105,121.72,Mid-Decker Island
7726,2015,10,657.0,7.5,38.151667,-121.688333,Rio Vista
7727,2015,11,2.0,9.0,38.063333,-121.851667,Chain Island
7728,2015,11,3.0,9.0,38.051667,-121.88,Pittsburg
7729,2015,11,4.0,9.1,38.048333,-121.935,Simmons Point
7730,2015,11,5.0,9.0,38.06,-121.98,Middle Ground
7731,2015,11,6.0,8.8,38.065,-122.035,Roe Island
7732,2015,11,7.0,8.5,38.048333,-122.096667,Avon Pier
7733,2015,11,8.0,8.3,38.03,-122.151667,Martinez
7734,2015,11,9.0,8.4,38.056667,-122.185,Benicia
7735,2015,11,10.0,8.2,38.06,-122.208333,Crockett
7736,2015,11,11.0,8.1,38.06,-122.266667,Mare Island
7737,2015,11,12.0,8.1,38.051667,-122.311667,Pinole Shoal
7738,2015,11,13.0,8.0,38.028333,-122.37,N. of Pinole Point
7739,2015,11,14.0,8.0,38.006667,-122.405,"""Echo"" Buoy"
7740,2015,11,15.0,7.9,37.973333,-122.436667,Point San Pablo
7741,2015,11,16.0,7.7,37.916667,-122.446667,"""Charlie"" Buoy"
7742,2015,11,17.0,7.6,37.878333,-122.421667,Raccoon Strait
7743,2015,11,18.0,7.4,37.846667,-122.421667,Point Blunt
7744,2015,11,20.0,7.0,37.82,-122.393333,Blossom Rock
7745,2015,11,21.0,7.0,37.788333,-122.358333,Bay Bridge
7746,2015,11,22.0,6.9,37.765,-122.358333,Potrero Point
7747,2015,11,23.0,7.0,37.728333,-122.336667,Hunter's Point
7748,2015,11,24.0,7.0,37.698333,-122.338333,Candlestick Point
7749,2015,11,25.0,7.1,37.67,-122.325,Oyster Point
7750,2015,11,26.0,6.9,37.636667,-122.313333,San Bruno Shoal
7751,2015,11,27.0,6.8,37.618333,-122.291667,San Francisco Airport
7752,2015,11,28.0,6.8,37.601667,-122.27,N. of San Mateo Bridge
7753,2015,11,29.0,6.8,37.58,-122.245,S. of San Mateo Bridge
7754,2015,11,29.5,6.8,37.568333,-122.218333,Steinberger Slough
7755,2015,11,30.0,6.8,37.555,-122.19,Redwood Creek
7756,2015,11,31.0,6.9,37.528333,-122.158333,Coyote Hills
7757,2015,11,32.0,7.0,37.518333,-122.133333,Ravenswood Point
7758,2015,11,33.0,7.0,37.508333,-122.121667,Dumbarton Bridge
7759,2015,11,34.0,6.9,37.495,-122.098333,Newark Slough
7760,2015,11,35.0,6.9,37.48,-122.078333,Mowry Slough
7761,2015,11,36.0,6.9,37.471667,-122.066667,Calaveras Point
7762,2015,11,649.0,9.0,38.06,-121.8,Sacramento River
7763,2015,11,653.0,9.1,38.105,121.72,Mid-Decker Island
7764,2015,11,657.0,9.2,38.151667,-121.688333,Rio Vista
7765,2015,12,2.0,10.1,38.063333,-121.851667,Chain Island
7766,2015,12,3.0,10.0,38.051667,-121.88,Pittsburg
7767,2015,12,4.0,9.9,38.048333,-121.935,Simmons Point
7768,2015,12,5.0,9.9,38.06,-121.98,Middle Ground
7769,2015,12,6.0,9.7,38.065,-122.035,Roe Island
7770,2015,12,7.0,9.5,38.048333,-122.096667,Avon Pier
7771,2015,12,8.0,9.4,38.03,-122.151667,Martinez
7772,2015,12,9.0,9.2,38.056667,-122.185,Benicia
7773,2015,12,10.0,9.0,38.06,-122.208333,Crockett
7774,2015,12,11.0,8.9,38.06,-122.266667,Mare Island
7775,2015,12,12.0,8.8,38.051667,-122.311667,Pinole Shoal
7776,2015,12,13.0,8.7,38.028333,-122.37,N. of Pinole Point
7777,2015,12,14.0,8.5,38.006667,-122.405,"""Echo"" Buoy"
7778,2015,12,15.0,8.5,37.973333,-122.436667,Point San Pablo
7779,2015,12,16.0,8.4,37.916667,-122.446667,"""Charlie"" Buoy"
7780,2015,12,17.0,8.2,37.878333,-122.421667,Raccoon Strait
7781,2015,12,18.0,8.1,37.846667,-122.421667,Point Blunt
7782,2015,12,20.0,8.1,37.82,-122.393333,Blossom Rock
7783,2015,12,21.0,8.1,37.788333,-122.358333,Bay Bridge
7784,2015,12,22.0,8.1,37.765,-122.358333,Potrero Point
7785,2015,12,23.0,8.1,37.728333,-122.336667,Hunter's Point
7786,2015,12,24.0,8.2,37.698333,-122.338333,Candlestick Point
7787,2015,12,25.0,8.2,37.67,-122.325,Oyster Point
7788,2015,12,26.0,8.1,37.636667,-122.313333,San Bruno Shoal
7789,2015,12,27.0,8.1,37.618333,-122.291667,San Francisco Airport
7790,2015,12,28.0,8.1,37.601667,-122.27,N. of San Mateo Bridge
7791,2015,12,29.0,8.1,37.58,-122.245,S. of San Mateo Bridge
7792,2015,12,30.0,8.2,37.555,-122.19,Redwood Creek
7793,2015,12,31.0,8.3,37.528333,-122.158333,Coyote Hills
7794,2015,12,32.0,8.4,37.518333,-122.133333,Ravenswood Point
7795,2015,12,33.0,8.3,37.508333,-122.121667,Dumbarton Bridge
7796,2015,12,34.0,8.4,37.495,-122.098333,Newark Slough
7797,2015,12,35.0,8.4,37.48,-122.078333,Mowry Slough
7798,2015,12,36.0,8.5,37.471667,-122.066667,Calaveras Point
7799,2015,12,649.0,10.2,38.06,-121.8,Sacramento River
7800,2015,12,653.0,9.9,38.105,121.72,Mid-Decker Island
7801,2015,12,657.0,9.6,38.151667,-121.688333,Rio Vista
7802,2016,1,2.0,9.8,38.063333,-121.851667,Chain Island
7803,2016,1,3.0,9.8,38.051667,-121.88,Pittsburg
7804,2016,1,4.0,9.8,38.048333,-121.935,Simmons Point
7805,2016,1,5.0,9.9,38.06,-121.98,Middle Ground
7806,2016,1,6.0,9.8,38.065,-122.035,Roe Island
7807,2016,1,7.0,9.6,38.048333,-122.096667,Avon Pier
7808,2016,1,8.0,9.6,38.03,-122.151667,Martinez
7809,2016,1,9.0,9.4,38.056667,-122.185,Benicia
7810,2016,1,10.0,9.3,38.06,-122.208333,Crockett
7811,2016,1,11.0,9.1,38.06,-122.266667,Mare Island
7812,2016,1,12.0,9.0,38.051667,-122.311667,Pinole Shoal
7813,2016,1,13.0,8.8,38.028333,-122.37,N. of Pinole Point
7814,2016,1,14.0,8.7,38.006667,-122.405,"""Echo"" Buoy"
7815,2016,1,15.0,8.7,37.973333,-122.436667,Point San Pablo
7816,2016,1,16.0,8.5,37.916667,-122.446667,"""Charlie"" Buoy"
7817,2016,1,17.0,8.5,37.878333,-122.421667,Raccoon Strait
7818,2016,1,18.0,8.4,37.846667,-122.421667,Point Blunt
7819,2016,1,20.0,8.5,37.82,-122.393333,Blossom Rock
7820,2016,1,21.0,8.4,37.788333,-122.358333,Bay Bridge
7821,2016,1,22.0,8.5,37.765,-122.358333,Potrero Point
7822,2016,1,23.0,8.4,37.728333,-122.336667,Hunter's Point
7823,2016,1,24.0,8.3,37.698333,-122.338333,Candlestick Point
7824,2016,1,25.0,8.3,37.67,-122.325,Oyster Point
7825,2016,1,26.0,8.3,37.636667,-122.313333,San Bruno Shoal
7826,2016,1,27.0,8.3,37.618333,-122.291667,San Francisco Airport
7827,2016,1,28.0,8.3,37.601667,-122.27,N. of San Mateo Bridge
7828,2016,1,29.0,8.3,37.58,-122.245,S. of San Mateo Bridge
7829,2016,1,30.0,8.3,37.555,-122.19,Redwood Creek
7830,2016,1,32.0,8.2,37.518333,-122.133333,Ravenswood Point
7831,2016,1,33.0,8.2,37.508333,-122.121667,Dumbarton Bridge
